
2021/12/24 (20:30:24) | ===> btop++ v.1.1.3
Use --utf-force argument to force start if you're sure your terminal can handle it.

2021/12/26 (15:06:10) | ===> btop++ v.1.1.3
2021/12/26 (15:06:10) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2021/12/28 (23:14:28) | ===> btop++ v.1.1.3
2021/12/28 (23:14:28) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2021/12/31 (16:23:03) | ===> btop++ v.1.1.3
2021/12/31 (16:23:03) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2021/12/31 (16:24:14) | ===> btop++ v.1.1.3
2021/12/31 (16:24:14) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
<<<<<<< HEAD

2022/01/05 (22:35:12) | ===> btop++ v.1.1.3
2022/01/05 (22:35:12) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/01/06 (00:45:13) | ===> btop++ v.1.1.3
2022/01/06 (00:45:13) | ERROR: No UTF-8 locale detected!
Use --utf-force argument to force start if you're sure your terminal can handle it.

2022/01/24 (21:11:11) | ===> btop++ v.1.2.0
2022/01/24 (21:11:11) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/01/31 (21:59:08) | ===> btop++ v.1.2.0
2022/01/31 (21:59:08) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/02/01 (00:22:03) | ===> btop++ v.1.2.0
2022/02/01 (00:22:03) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/02/01 (00:22:27) | ===> btop++ v.1.2.0
2022/02/01 (00:22:27) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
=======
>>>>>>> laptop

2022/02/26 (20:56:42) | ===> btop++ v.1.2.3
2022/02/26 (20:56:42) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/02 (21:53:23) | ===> btop++ v.1.2.5
2022/04/02 (21:53:23) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/12 (21:15:37) | ===> btop++ v.1.2.5
2022/04/12 (21:15:37) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/12 (21:16:12) | ===> btop++ v.1.2.5
2022/04/12 (21:16:12) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/15 (11:55:25) | ===> btop++ v.1.2.5
2022/04/15 (11:55:25) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/16 (17:20:38) | ===> btop++ v.1.2.5
2022/04/16 (17:20:38) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/17 (18:06:11) | ===> btop++ v.1.2.5
2022/04/17 (18:06:11) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2022/04/18 (00:21:22) | ERROR: Stall in Runner thread, restarting!

2022/04/20 (01:17:01) | ===> btop++ v.1.2.5
2022/04/20 (01:17:01) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/21 (21:56:25) | ===> btop++ v.1.2.6
2022/04/21 (21:56:25) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/21 (22:13:13) | ===> btop++ v.1.2.6
2022/04/21 (22:13:13) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/21 (22:17:25) | ===> btop++ v.1.2.6
2022/04/21 (22:17:25) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/04/21 (22:19:02) | ===> btop++ v.1.2.6
2022/04/21 (22:19:02) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/01 (10:13:18) | ===> btop++ v.1.2.6
2022/05/01 (10:13:18) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/01 (10:13:38) | ===> btop++ v.1.2.6
2022/05/01 (10:13:38) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/01 (16:44:24) | ===> btop++ v.1.2.6
2022/05/01 (16:44:24) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/06 (15:37:33) | ===> btop++ v.1.2.6
2022/05/06 (15:37:33) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2022/05/06 (15:39:02) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:39:48) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:40:38) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:40:43) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:40:48) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:40:54) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:40:59) | ERROR: Stall in Runner thread, restarting!

2022/05/06 (15:41:01) | ===> btop++ v.1.2.6
2022/05/06 (15:41:01) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2022/05/06 (15:41:28) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:41:33) | ERROR: Stall in Runner thread, restarting!

2022/05/06 (15:41:40) | ===> btop++ v.1.2.6
2022/05/06 (15:41:40) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/06 (15:41:47) | ===> btop++ v.1.2.6
2022/05/06 (15:41:47) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/06 (15:43:17) | ===> btop++ v.1.2.6
2022/05/06 (15:43:17) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.
2022/05/06 (15:43:59) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:45:04) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:45:09) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:45:15) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:47:57) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:02) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:07) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:13) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:18) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:23) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:29) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:34) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:39) | ERROR: Stall in Runner thread, restarting!
2022/05/06 (15:48:44) | ERROR: Stall in Runner thread, restarting!

2022/05/06 (15:48:48) | ===> btop++ v.1.2.6
2022/05/06 (15:48:48) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/06 (17:19:39) | ===> btop++ v.1.2.6
2022/05/06 (17:19:39) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/08 (16:53:04) | ===> btop++ v.1.2.6
2022/05/08 (16:53:04) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/05/12 (22:35:05) | ===> btop++ v.1.2.6
2022/05/12 (22:35:05) | WARNING: No UTF-8 locale detected! Forcing start with --utf-force argument.

2022/07/02 (21:21:43) | ===> btop++ v.1.2.8
2022/07/02 (21:21:43) | ERROR: Stall in Runner thread, restarting!
